timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:38;Продается квартира-студию 25.3 м;25.3 ;21900000;квартира-студия;9;19; Адрес: Москва, Профсоюзная улица, 2/22, ЖК Левел Академическая. ; Характеристики, описание и фото объекта id 7053956915215596061 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915215596061/;8
31.03.2026 22:38;Продается двухкомнатная квартира 49 м;49 ;16500000;2-комнатная квартира;4;10; Адрес: Москва, Электролитный проезд, 7к2, ; Характеристики, описание и фото объекта id 7053956915246937987 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915246937987/;8
31.03.2026 22:38;Продается трехкомнатная квартира 87.3 м;87.3 ;23000000;3-комнатная квартира;5;5; Адрес: Москва, Авиамоторная улица, 28/4, ; Характеристики, описание и фото объекта id 7053956938374768411 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956938374768411/;8
31.03.2026 22:38;Продается 2-комнатные апартаменты 55.4 м;55.4 ;26769280;2-комнатные апартаменты;18;27; Адрес: Москва, 2-й Силикатный проезд, вл8, Эмоушн. ; Характеристики, описание и фото объекта id 6202339441235577122 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6202339441235577122/;8
31.03.2026 22:39;Продается квартира 93.7 м;93.7 ;72311280;4-комнатная квартира;10;19; Адрес: Москва, ЖК Родина Парк, к1, ЖК «Родина Парк». ; Характеристики, описание и фото объекта id 3190558371458579962 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3190558371458579962/;8
31.03.2026 22:39;Продается апартаменты-студию 31.8 м;31.8 ;13053900;апартаменты-студия;27;35; Адрес: Москва, проспект Мира, 222, МИРАПОЛИС. ; Характеристики, описание и фото объекта id 6172858407777332579 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6172858407777332579/;8
31.03.2026 22:39;Продается двухкомнатная квартира 76.3 м;76.3 ;112145744;2-комнатная квартира;4;19; Адрес: Москва, историческая местность Миусы, Клубный дом «Энигмия». ; Характеристики, описание и фото объекта id 3219086721053931926 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3219086721053931926/;8
31.03.2026 22:39;Продается трехкомнатная квартира 54.2 м;54.2 ;16300000;3-комнатная квартира;2;5; Адрес: Москва, Ярославская улица, 17, ; Характеристики, описание и фото объекта id 5226954973064353565 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226954973064353565/;8
31.03.2026 22:39;Продается двухкомнатная квартира 51.4 м;51.4 ;24383542;2-комнатная квартира;2;9; Адрес: посёлок городского типа Заречье, Торговая улица, 9, ЖК Skolkovo ONE. ; Характеристики, описание и фото объекта id 244099793553730085 на Яндекс Недвижимости;https://realty.yandex.ru/offer/244099793553730085/;8
31.03.2026 22:39;Продается однокомнатная квартира 37.72 м;37.7 ;26492188;1-комнатная квартира;13;17; Адрес: Москва, ЖК Мира, ЖК «МИРА». ; Характеристики, описание и фото объекта id 2554293420209514558 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2554293420209514558/;8
31.03.2026 22:39;Продается двухкомнатная квартира от собственника 60 м;60 ;79990000;2-комнатная квартира;4;4; Адрес: Москва, Малый Козихинский переулок, 8/18, ; Характеристики, описание и фото объекта id 8749211505089783040 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8749211505089783040/;8
31.03.2026 22:39;Продается трехкомнатная квартира 183 м;183 ;92700000;3-комнатная квартира;15;32; Адрес: Москва, Ходынский бульвар, 5к1, ; Характеристики, описание и фото объекта id 5228459389428182005 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428182005/;8
